profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
mistral_500,mistral,500,0.20110079925507307,8.182104378007352,46.07616605494998,6171.034648280713,1241,377,20.323465578258038,37.898759413510554,PARTIAL
mistral_500,mistral,500,0.20874051097780466,7.332776337862015,45.685288158901415,5983.505521517124,1249,335,20.38427535444498,38.16444110125303,PARTIAL
mistral_500,mistral,500,0.1896715024486184,7.778839278034866,46.02229037060655,6421.628891403723,1218,358,20.299977622926235,37.923929700627916,OK
mistral_500,mistral,500,0.18780562188476324,8.181887581944466,46.19960812394424,6496.078167183871,1220,378,20.298600662499666,38.146174512803555,PARTIAL
mistral_500,mistral,500,0.19192804489284754,8.122264326550066,46.292509684883164,6387.810602064277,1226,376,20.277933683246374,36.797128338366726,OK
mistral_500,mistral,500,0.1903483122587204,7.15875983890146,46.795814853234,6446.077642822849,1227,335,20.193004049360752,37.04218186438084,PARTIAL
mistral_500,mistral,500,0.1963763777166605,7.502079978585243,47.05361726449755,6344.958668082662,1246,353,20.114220678806305,35.36161174997687,PARTIAL
mistral_500,mistral,500,0.18782290909439325,8.373625857755542,47.17191891660125,6554.046074226985,1231,395,20.12399025261402,37.313212528824806,PARTIAL
mistral_500,mistral,500,0.0876061636954546,7.95231166575104,46.1501026903401,9839.490323952223,862,367,20.130028016865253,37.12950434535745,PARTIAL
mistral_500,mistral,500,0.20890165865421295,11.115333583205938,46.69225589272036,5969.3159357059585,1247,519,20.348863676190376,34.83905497938356,OK
mistral_500,mistral,500,0.2103882757946849,9.46436700411141,46.17318831889794,5988.926879317254,1260,437,20.428910851478577,38.18991027772425,OK
mistral_500,mistral,500,0.21182961389422417,9.92615511547774,46.24146959826233,6000.105351816702,1271,459,20.473819226026535,37.75821391493082,PARTIAL
mistral_500,mistral,500,0.212425678037107,10.439780552871525,46.456915214237696,5879.703487550229,1249,485,20.44666837900877,36.15528417751194,PARTIAL
mistral_500,mistral,500,0.1877589588984847,8.849619094282389,46.10367922655597,6524.322499371753,1225,408,20.33977210521698,35.93238783068954,OK
mistral_500,mistral,500,0.21072866953909397,8.288576409220695,45.9668803410141,5960.271104767685,1256,381,20.309298299252987,36.66923327371475,PARTIAL
mistral_500,mistral,500,0.20735948625952005,8.233812369406223,47.0013139281565,5960.662915865293,1236,387,20.258120261132717,36.48824274539942,OK
mistral_500,mistral,500,0.20906527992337942,7.5741608534008265,46.73785081301154,6007.6929103690145,1256,354,20.2495064586401,37.52864377573133,OK
mistral_500,mistral,500,0.20598258171230555,8.81579289585352,46.05371346585976,6015.071709949256,1239,406,20.14915505424142,43.20092972367999,PARTIAL
mistral_500,mistral,500,0.05950701516121626,7.042954487726092,46.99732201547529,12670.774999506613,754,331,20.092986524105072,34.97066177427745,OK
mistral_500,mistral,500,0.22381084505468607,9.83493259549141,45.45023523647905,5955.922286403476,1333,447,20.23501507937908,42.90676388889551,PARTIAL
mistral_500,mistral,500,0.22071900218725204,7.11974832881242,46.77131615065735,5853.596596562638,1292,333,20.20732406526804,37.31939326971756,PARTIAL
mistral_500,mistral,500,0.21781510766595602,9.740797536447644,45.17083928226917,5835.224257948266,1271,440,20.400692243129015,42.74570783600211,PARTIAL
mistral_500,mistral,500,0.22495577298104763,8.1332733836025,46.84460758052649,5841.148162535503,1314,381,20.391415804624557,25.19996045157267,OK
mistral_500,mistral,500,0.21543913520872593,8.708471208810806,45.93228712696432,5918.144810434417,1275,400,20.402660593390465,37.790591837838285,PARTIAL
mistral_500,mistral,500,0.20620216336101294,9.366205675527453,47.08416783460879,6105.658541495408,1259,441,20.339389331638813,37.04755762591958,OK
mistral_500,mistral,500,0.207781913690269,8.225549635477364,46.92695529246524,5996.672077326977,1246,386,20.25121310725808,36.88791578635574,OK
mistral_500,mistral,500,0.22756761964410543,9.286066234111786,47.16744302243229,5673.039081829848,1291,438,20.26086626574397,36.53562529943883,OK
mistral_500,mistral,500,0.05861530266702175,7.802635477855802,45.88193322833274,12846.474653173706,753,358,20.238582510501146,35.91416263952849,OK
mistral_500,mistral,500,0.21410270314663649,9.136114658787847,46.2997691905196,5917.720707768207,1267,423,20.322341471910477,37.5813014805317,OK
mistral_500,mistral,500,0.20782889146357775,12.357944242656231,46.20509599234675,6004.939886900727,1248,571,20.38611751049757,37.79896639287473,PARTIAL
mistral_500,mistral,500,0.20910064782947302,13.188767573796213,46.32730060494437,5977.98243561353,1250,611,20.4068785533309,37.870387360453584,PARTIAL
mistral_500,mistral,500,0.2063326919451356,9.215657761320472,48.17887246893391,5985.4790259237725,1235,444,20.36895928904414,21.705421637743708,OK
mistral_500,mistral,500,0.20671024825423956,8.988408790901303,45.94806596002482,6037.436510961202,1248,413,20.461488515138626,38.394300825893865,PARTIAL
mistral_500,mistral,500,0.1868714326992631,9.236062867566943,45.58219297947504,6566.011627762506,1227,421,20.411277189850807,41.17134721949693,OK
mistral_500,mistral,500,0.21251655090600252,6.924081272445619,47.082058568162246,5924.244462996504,1259,326,20.342977717518806,34.007855262607116,OK
mistral_500,mistral,500,0.20724475663155317,8.105800225399435,46.50990519340394,6012.214833570827,1246,377,20.288245752453804,42.12579669430852,OK
mistral_500,mistral,500,0.13664141949266195,9.210044306702912,46.47100336841039,7640.435849366055,1044,428,20.29958926141262,41.17991914972663,PARTIAL
mistral_500,mistral,500,0.18298844806849957,8.229124508798122,45.93441253633524,6852.891607291953,1254,378,20.334582310169935,42.14904922991991,OK
mistral_500,mistral,500,0.20779060292989016,8.22127165272832,45.978288513864705,5996.421312759789,1246,378,20.25758195668459,42.17732674442232,OK
mistral_500,mistral,500,0.20921219512820244,8.850831114687026,46.323333333029936,5965.235435894367,1248,410,20.294303074479103,37.16450424864888,OK
mistral_500,mistral,500,0.20679588709026575,8.717567263171077,46.22849332089993,5976.908039087305,1236,403,20.322835072875023,37.19749674201012,OK
mistral_500,mistral,500,0.2123154466971755,7.532778557389975,45.66707986690003,5892.176096750489,1251,344,20.34940803423524,37.84804459661238,OK
mistral_500,mistral,500,0.1880178526043892,9.238772786222398,46.54297815844661,6547.250609175731,1231,430,20.3989683650434,38.123453734442606,OK
mistral_500,mistral,500,0.2086934456601739,8.288363443687558,46.088712517901506,6037.563834427851,1260,382,20.43580962345004,37.920310785993905,OK
mistral_500,mistral,500,0.20909946504980326,8.51709060370922,46.25992822342546,5954.10418531423,1245,394,20.40552068501711,37.580538066104,PARTIAL
mistral_500,mistral,500,0.1300137871876359,8.65453636366874,46.218535943667376,7599.194065273388,988,400,20.294060464948416,37.46581193991,OK
mistral_500,mistral,500,0.22143801767379045,8.091203102841973,46.22303942273249,5911.360721844711,1309,374,20.238598342984915,36.32828270085164,OK
mistral_500,mistral,500,0.20286736451089382,7.73715915158391,46.01171993820517,6087.72141826529,1235,356,20.22663550451398,37.63031722046428,OK
mistral_500,mistral,500,0.1885690577328205,7.026659031398594,45.54084644922735,6506.899990657588,1227,320,20.225951448082924,38.45592553727326,PARTIAL
mistral_500,mistral,500,0.20688076503574848,8.417440147139132,46.09477385257929,6017.95918429085,1245,388,20.280477590858936,39.15078174322843,OK
mistral_500,mistral,500,0.21781819220632315,13.314746809192002,45.58854995131789,5936.143289515672,1293,607,20.42166516184807,39.6473452448845,OK
mistral_500,mistral,500,0.2087635938078165,6.827406393364072,46.72345274628056,5925.362643156818,1237,319,20.270569249987602,37.06126105040272,OK
mistral_500,mistral,500,0.20141730178147554,9.722318434156477,47.210961367757704,6126.583908560191,1234,459,20.42427472770214,23.394557870924473,OK
mistral_500,mistral,500,0.20872016623616219,9.009541671723127,45.72929622969407,6046.373106909446,1262,412,20.56457055732608,37.631943179294424,OK
mistral_500,mistral,500,0.18577656894922256,8.771093497052789,45.60434797946295,6545.497136037449,1216,400,20.532518159598112,36.89215968362979,OK
mistral_500,mistral,500,0.21218230575323105,8.747876451350749,44.81087520840235,5886.447484704933,1249,392,20.418111234903336,55.55416481569614,OK
mistral_500,mistral,500,0.20533339120447636,6.985127943567932,46.52742263644112,6024.348951448248,1237,325,20.3607315197587,33.804883044212694,PARTIAL
mistral_500,mistral,500,0.20593445282429457,7.941009963862598,45.96392671222136,6006.765662739403,1237,365,20.30328568071127,38.80070697516203,PARTIAL
mistral_500,mistral,500,0.21303419582545757,14.367426563054323,46.21565296233833,5891.073004205588,1255,664,20.391269586980343,37.689783005043864,PARTIAL
mistral_500,mistral,500,0.21064581722021103,6.408648211508989,46.811744083759216,5967.362735173236,1257,300,20.337977446615696,33.59492496587325,OK
mistral_500,mistral,500,0.17772461660206318,8.396225176751614,47.283153041113884,6830.792622938801,1214,397,20.355298183858395,26.488533467054395,PARTIAL
mistral_500,mistral,500,0.18557759653776884,8.950708066113293,46.81193900025658,6547.1264994679605,1215,419,20.427354611456394,37.70131409168239,OK
mistral_500,mistral,500,0.18757235072553158,7.568584167398512,46.243787775739655,6434.850314192432,1207,350,20.404713694006205,38.930170638486715,PARTIAL
mistral_500,mistral,500,0.18929511588066816,7.643631427548826,46.18223724494794,6444.962905271625,1220,353,20.37467248737812,36.37526370584965,OK
mistral_500,mistral,500,0.10269550513476133,8.506657094694674,46.08155655462799,8909.83494164909,915,392,20.26560204103589,36.84372130781413,PARTIAL
mistral_500,mistral,500,0.21642458997666836,11.218836273998022,46.70716170575361,5914.30021948056,1280,524,20.345945842564106,34.623898528516094,OK
mistral_500,mistral,500,0.21147018298506737,10.091770751401782,46.37441847705401,5986.659594886702,1266,468,20.394033286720514,36.11679845489563,OK
mistral_500,mistral,500,0.20809896383434534,8.30250109359622,45.8897861867032,5977.925007787502,1244,381,20.41163481771946,37.60936578735707,OK
mistral_500,mistral,500,0.2095941985026002,7.893777532503009,45.60554164564211,5901.88091482243,1237,360,20.472151692956686,37.42423087358475,OK
mistral_500,mistral,500,0.2048916583880782,7.691898824647069,45.63242549099768,6032.456419767637,1236,351,20.39303258061409,36.60236734896895,PARTIAL
mistral_500,mistral,500,0.18884253967553377,8.488735408522189,46.650058099636304,6497.47669200071,1227,396,20.34308761358261,36.1047775670886,OK
mistral_500,mistral,500,0.20996846072375774,12.120496926829219,46.61525046463642,5996.138637489879,1259,565,20.346738398075104,36.194873042404645,OK
mistral_500,mistral,500,0.21099644154310226,8.074488903395832,47.68103648493259,6019.05885574172,1270,385,20.35028114914894,25.514742527157136,OK
mistral_500,mistral,500,0.09636360686272383,6.605359989218414,45.11487647704439,9256.606607416756,892,298,20.314893685281277,35.307940887287295,OK
mistral_500,mistral,500,0.212541114538908,10.33334215451032,46.54834736020544,5928.264762954102,1260,481,20.37185151129961,33.859491124749034,PARTIAL
mistral_500,mistral,500,0.2155846692621708,8.405252183787525,45.92366672168817,5983.727898718259,1290,386,20.37955168634653,37.267126291990294,PARTIAL
mistral_500,mistral,500,0.22778538707643747,7.566762863658369,45.46197709619822,5500.791846579401,1253,344,20.373002160340548,37.51025763340293,PARTIAL
mistral_500,mistral,500,0.20009869243949652,8.306225145235658,45.7488201145093,6241.919848515042,1249,380,20.35793848335743,37.2373961750418,OK
mistral_500,mistral,500,0.2094001891091466,6.849405620247126,44.96740550589372,5969.4310942023885,1250,308,20.395092200487852,37.45865561068057,OK
mistral_500,mistral,500,0.22164364531636238,11.896900993771851,45.97836027099495,5883.317783096103,1304,547,20.535609684884548,37.16021902859205,OK
mistral_500,mistral,500,0.2116760341450572,8.775963183492422,47.174309115007866,5985.561875803811,1267,414,20.54917998611927,21.792089659720656,OK
mistral_500,mistral,500,0.2072892813012004,11.010719764046371,46.590959627826884,6078.46190642711,1260,513,20.55899053812027,35.56247754022445,OK
mistral_500,mistral,500,0.1389082195237279,10.638427566736937,46.435433892935905,7386.171988366331,1026,494,20.471282303333282,36.748735401779406,PARTIAL
mistral_500,mistral,500,0.21431632619351149,11.16442342940718,45.859958934501535,5930.486130358463,1271,512,20.429679192602634,36.90778455696994,OK
mistral_500,mistral,500,0.20403603091835976,7.520064408890903,46.941087310721876,6057.753595954611,1236,353,20.347489044070244,28.59673462808132,PARTIAL
mistral_500,mistral,500,0.18843586090952158,8.717924184165895,45.997188267400205,6453.124124732651,1216,401,20.394589751958847,37.723854668438435,OK
mistral_500,mistral,500,0.21052283979952335,9.100555513054132,46.151028846265305,5989.848898109226,1261,420,20.392962265759706,34.8143170401454,PARTIAL
mistral_500,mistral,500,0.20872482657432556,11.244919426739216,45.26488636189357,6017.4921240274525,1256,509,20.433571189641953,39.61892215535044,PARTIAL
mistral_500,mistral,500,0.2085881819948554,9.450426636263728,46.558744587424904,5939.933835899478,1239,440,20.421245135366917,37.031879825517535,OK
mistral_500,mistral,500,0.19474289938807487,8.252468512393534,47.98564204217057,6326.2897074615585,1232,396,20.434175617992878,21.89819940365851,OK
mistral_500,mistral,500,0.1966181918978691,8.023863988928497,46.36170310380307,6265.951223068652,1232,372,20.315897185355425,35.470779743045576,PARTIAL
mistral_500,mistral,500,0.14158963039517403,9.364790773950517,45.06240557705276,7281.606690564119,1031,422,20.16662899404764,142.2148292046043,OK
mistral_500,mistral,500,0.20855274982750416,8.451747985556722,46.854212960056124,6051.226852888833,1262,396,20.13868698850274,36.9304178841412,OK
mistral_500,mistral,500,0.18233986478298903,6.338427333161235,48.59249523751939,6575.632824050761,1199,308,20.11810475960374,21.731523936614394,OK
mistral_500,mistral,500,0.18543417192995548,6.731156321242452,45.75736846699004,6498.262900837758,1205,308,20.193134900182486,37.43522390723228,OK
mistral_500,mistral,500,0.1850745715200901,7.821181003935635,46.02885418696322,6510.889043820888,1205,360,20.231619477272034,36.891758842393756,PARTIAL
mistral_500,mistral,500,0.20995819848030806,9.89773000497371,45.060837159215346,5967.854597102188,1253,446,20.24029102176428,111.67008290067227,PARTIAL
mistral_500,mistral,500,0.2014564462006092,7.276996006257832,47.134834168527526,6175.0319905933,1244,343,20.24282980710268,32.29823317378785,OK
mistral_500,mistral,500,0.20582593232393265,7.447080639190972,47.26684415736906,6009.932694259276,1237,352,20.289801992475986,29.93952849879853,PARTIAL
mistral_500,mistral,500,0.18920961674302816,9.373324325308204,46.51498069076618,6479.58608607654,1226,436,20.295944530516863,36.88486646860839,PARTIAL
mistral_500,mistral,500,0.18291178438812494,9.42029180843383,46.28306732596717,6560.539573840092,1200,436,20.309037528932095,36.88267904333771,OK
mistral_500,mistral,500,0.2110402351245284,10.208114045672119,45.454037633594005,5989.379225502436,1264,464,20.33498790115118,37.79005422256884,OK
mistral_500,mistral,500,0.22962239291518927,8.376268577761948,46.918266332024125,5517.754535673552,1267,393,20.35056333988905,27.054272312671092,OK
mistral_500,mistral,500,0.2182289194315672,8.615168329328299,45.9654396597118,5874.565127936735,1282,396,20.263935439288616,35.07301676087081,OK
mistral_500,mistral,500,0.21593712270259857,13.157842753455043,45.82818105510964,5941.544390063138,1283,603,20.477930083870888,37.91532199829817,OK
mistral_500,mistral,500,0.22002113331109285,15.644845005124807,46.852493569600085,5894.888279509689,1297,733,20.45938279479742,32.00348420068681,OK
mistral_500,mistral,500,0.22087668254971504,8.78648073785007,47.68689677939515,5985.240201633523,1322,419,20.44030651450157,22.011235654354092,PARTIAL
mistral_500,mistral,500,0.22679683193564415,11.014254482463002,46.757590431561916,5886.325609604721,1335,515,20.58326732367277,32.051706314086886,PARTIAL
mistral_500,mistral,500,0.20763546787202358,11.036120333708823,46.483726571292294,5952.740216627201,1236,513,20.367655903100967,37.083710450679,PARTIAL
mistral_500,mistral,500,0.05721605475991964,6.029744939878583,46.270613895256744,12706.22385710645,727,279,20.34622523933649,35.192712657153635,PARTIAL
mistral_500,mistral,500,0.2092642430216074,8.188778908923268,46.03861017534435,6030.652832885995,1262,377,20.264546386897564,36.27783909440039,OK
mistral_500,mistral,500,0.21341563388705254,7.708599210716784,45.79301509270921,5932.086496859055,1266,353,20.291734486818314,37.902696058154106,OK
mistral_500,mistral,500,0.20489822048693895,7.559572930447757,45.63749872832637,6017.62180788972,1233,345,20.321748219430447,35.70631550624966,OK
mistral_500,mistral,500,0.21125732827931643,9.315061962231994,46.16179707053362,5969.023703323341,1261,430,20.398869644850492,38.0852543655783,PARTIAL
mistral_500,mistral,500,0.20512382686138153,9.540788099169731,45.488904636480505,6030.50371537744,1237,434,20.483090076595545,38.5669937171042,OK
mistral_500,mistral,500,0.21085072867572308,8.818605743348598,45.24524756092473,5971.048845348187,1259,399,20.475962199270725,40.58141112327675,PARTIAL
mistral_500,mistral,500,0.20810937974601984,7.621750581078231,47.626853717987615,6006.456804232086,1250,363,20.492328330874443,23.039547167718375,OK
mistral_500,mistral,500,0.21697319485247135,8.10728217009455,46.87144125829388,5834.82213487617,1266,380,20.137498155236244,36.017393134534416,PARTIAL
mistral_500,mistral,500,0.10381112061440945,8.85344170499593,44.841318577381706,8852.616122057723,919,397,20.076848566532135,165.39970038458708,OK
mistral_500,mistral,500,0.20844090078026056,7.328023501671851,46.39723111183128,6011.296225019287,1253,340,20.067792385816574,38.113568844273665,PARTIAL
mistral_500,mistral,500,0.18780177645385265,6.647993553429842,48.58608802852364,6538.809287044996,1228,323,20.069397054612637,21.455311775207523,OK
mistral_500,mistral,500,0.20757645182311535,6.7082211915403605,45.764740194785645,5968.885146258325,1239,307,20.186922512948513,42.04170297831296,OK
mistral_500,mistral,500,0.18538777437061071,7.077910114079714,45.91750880722469,6526.859735535073,1210,325,20.194179378449917,41.43217442557214,PARTIAL
mistral_500,mistral,500,0.2071219217032194,8.113666165620089,46.46481532571013,5981.9838953374365,1239,377,20.202994346618652,41.13154932856559,PARTIAL
mistral_500,mistral,500,0.18824035488069057,8.005408024415374,46.46858709330643,6502.325183012902,1224,372,20.217385608702898,40.205450290814056,OK
mistral_500,mistral,500,0.21252995915710926,7.025543756783009,45.97508907237971,5796.829797013533,1232,323,20.189322531223297,37.66229394823317,PARTIAL
mistral_500,mistral,500,0.18897065706551075,7.94271186273545,46.45768427421177,6397.818681346248,1209,369,20.165887661278248,37.32886154204593,OK
mistral_500,mistral,500,0.17673859000205994,7.181000549346209,46.09385526786177,6563.365702908911,1160,331,20.161371678113937,41.58653534948824,PARTIAL
mistral_500,mistral,500,0.20974691584706306,11.38253135792911,47.17755507222248,5969.0984963654755,1252,537,20.271603018045425,33.52550633251617,OK
mistral_500,mistral,500,0.1913449065759778,11.240594828501344,46.883639882095316,6365.468628329366,1218,527,20.37376817315817,35.611074082553266,OK
mistral_500,mistral,500,0.18305396009236574,8.233705081045628,46.75902236118317,6539.0554752053185,1197,385,20.466843619942665,28.334402125328886,OK
mistral_500,mistral,500,0.18573397397994995,11.286280492320657,46.78246304079175,6503.925879120015,1208,528,20.419776439666748,22.632945328950882,OK
mistral_500,mistral,500,0.2065155627205968,9.094650677405298,46.40090257104812,5980.178848171753,1235,422,20.406434778124094,24.997332412749536,PARTIAL
mistral_500,mistral,500,0.20677480474114418,8.405650964938104,46.397358351754,5808.251162434899,1201,390,20.357664208859205,36.00692279636856,OK
mistral_500,mistral,500,0.30795657355338335,9.931491481140256,46.82076210637925,3942.114259787206,1214,465,20.336543209850788,34.645764231681824,OK
mistral_500,mistral,500,0.19043236132711172,10.167321086861193,46.915012905061815,6448.48381568207,1228,477,20.282182842493057,34.650478921830654,OK
mistral_500,mistral,500,0.18607949279248714,8.614224811084569,46.55090954719492,6507.971307458838,1211,401,20.263485610485077,37.285530604422014,PARTIAL
mistral_500,mistral,500,0.17100762948393822,10.147860278375447,47.004983012671325,6485.090772538672,1109,477,20.20362764596939,37.634853478521094,OK
mistral_500,mistral,500,0.20842393767088652,11.205231352709234,47.210091728458316,6006.987556184552,1252,529,20.241258665919304,34.93366215378059,PARTIAL
mistral_500,mistral,500,0.18767288699746132,8.266719811595976,46.20938034746951,6500.672630546272,1220,382,20.25436982512474,41.24413478188216,OK
mistral_500,mistral,500,0.18925549555569887,7.522757834754884,45.86084087488657,6441.028285179925,1219,345,20.27558721601963,42.26284554228184,OK
mistral_500,mistral,500,0.1904117064550519,8.578045663423836,46.04778471677428,6396.665534256519,1218,395,20.386897958815098,38.614369444549006,PARTIAL
mistral_500,mistral,500,0.21420039515942335,10.472092141397297,45.645129315699485,5966.37554776134,1278,478,20.434537902474403,37.02075011096895,OK
mistral_500,mistral,500,0.18814990390092134,8.76611311454326,46.9991653788358,6478.876548573304,1219,412,20.426131784915924,25.653255535289617,PARTIAL
mistral_500,mistral,500,0.19851861614733934,10.235314491204917,47.18956124064738,6256.340206795492,1242,483,20.377599634230137,34.40289124846458,PARTIAL
mistral_500,mistral,500,0.21037551760673523,10.845980394631624,46.65322834719967,5941.75602855406,1250,506,20.319385454058647,38.46313905902205,OK
mistral_500,mistral,500,0.20477634016424417,9.25913377571851,46.224626446418,6157.937967777892,1261,428,20.294454880058765,38.88601320795715,OK
mistral_500,mistral,500,0.054851652123034,4.935179283842444,48.02257149520938,13345.085729744305,732,237,20.099923945963383,22.20508327707648,PARTIAL
mistral_500,mistral,500,0.2068443289026618,7.698101237416267,45.72556129674162,6106.041227721313,1263,352,20.315838512033224,40.47046128660437,OK
mistral_500,mistral,500,0.18695465754717588,7.6219929261133075,43.03336452547161,6450.761996639103,1206,328,20.371294114738703,152.14988309890032,OK
mistral_500,mistral,500,0.21030262485146523,9.723979318514466,44.426256561187,5953.325598690344,1252,432,20.389525219798088,37.850295556709135,OK
mistral_500,mistral,500,0.2154108379036188,9.660819205455482,43.578084947729955,5909.637659780043,1273,421,20.330368541181087,154.93431882932686,OK
mistral_500,mistral,500,0.2066542338579893,8.105911215767264,44.78213372161149,6068.106985225069,1254,363,20.368692465126514,37.21251711249348,PARTIAL
mistral_500,mistral,500,0.19500854704529047,7.868903453461826,46.25803355610657,6333.055749157358,1235,364,20.325186662375927,36.87741597183045,OK
mistral_500,mistral,500,0.20829484425485134,9.56635654065758,46.93531942821946,5991.506916383664,1248,449,20.243491977453232,35.1418842189014,PARTIAL
mistral_500,mistral,500,0.21078517753630877,9.19321072474122,46.99119958573128,5920.719922467158,1248,432,20.225203596055508,38.0686421971768,PARTIAL
mistral_500,mistral,500,0.1361640626564622,10.403587617911398,46.23405095102804,7593.780472082055,1034,481,20.239905454218388,38.90585565939537,PARTIAL
mistral_500,mistral,500,0.20996250864118338,7.390263359993696,47.224298106785966,5977.257597663493,1255,349,20.276774652302265,30.229913834482687,PARTIAL
mistral_500,mistral,500,0.18755746632814407,8.135888298042119,44.86295615536368,6456.687775261776,1211,365,20.40873561054468,88.69212357327282,PARTIAL
mistral_500,mistral,500,0.1871222285553813,6.1414230689406395,46.40618254120065,6578.587747182955,1231,285,20.38806304335594,36.252218335866935,OK
mistral_500,mistral,500,0.18663462158292532,8.41919260751456,45.72885049052896,6579.700966438192,1228,385,20.457684062421322,38.49622644484044,OK
mistral_500,mistral,500,0.21248410362750292,9.337026449851692,46.053205729842404,6000.448872331408,1275,430,20.447556395083666,35.57345418259502,PARTIAL
mistral_500,mistral,500,0.208940040320158,9.68340219836682,46.16146173040194,6035.224258920285,1261,447,20.433644764125347,36.02507460862399,PARTIAL
mistral_500,mistral,500,0.2135919127613306,9.28034767974168,46.873243870978364,5936.554355486642,1268,435,20.405751653015614,34.25872795283796,PARTIAL
mistral_500,mistral,500,0.20759851019829512,8.68782816734165,46.847151228191954,6093.4926690547545,1265,407,20.35161480307579,35.80125600099556,OK
mistral_500,mistral,500,0.20527005568146706,9.689302656799555,47.16541697449157,6074.924059722883,1247,457,20.295847207307816,35.801049973815516,PARTIAL
mistral_500,mistral,500,0.06786212883889675,8.599799848161638,46.51271041912763,11744.400207250512,797,400,20.18515160307288,40.40049485862249,PARTIAL
mistral_500,mistral,500,0.2061053328216076,12.765408887527883,45.90530590622415,6035.748726000854,1244,586,20.282167475670576,40.0754816830157,OK
